objectid,mapobjectid,filename,youtubeid,,title,date,date is approximate?,description,subject,location,degree-latitude,degree-longitude,format,latitude,longitude,type,language,rights,rightsstatement,object_template,object_download,image_small,image_thumb
BallCreek-SmallClearing-Nicelylitdoebrowsing,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Nicelylitdoebrowsing.mp4,,,Nicelylitdoebrowsing,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Nicelylitdoebrowsing.mp4,,
BallCreek-SmallClearing-Nightrain,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Nightrain.mp4,,,Nightrain,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Nightrain.mp4,,
BallCreek-SmallClearing-Smallbullpassby,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Smallbullpassby.mp4,,,Smallbullpassby,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Smallbullpassby.mp4,,
BallCreek-SmallClearing-Swainsonsthrushsong,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Swainsonsthrushsong.mp4,,,Swainsonsthrushsong,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Swainsonsthrushsong.mp4,,
BallCreek-SmallClearing-Swainsonsthrushsong2,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Swainsonsthrushsong2.mp4,,,Swainsonsthrushsong2,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Swainsonsthrushsong2.mp4,,
BallCreek-SmallClearing-Swainsonsthrushsong3,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Swainsonsthrushsong3.mp4,,,Swainsonsthrushsong3,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Swainsonsthrushsong3.mp4,,
BallCreek-SmallClearing-Upsetsquirrelorchipmonk,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Upsetsquirrelorchipmonk.mp4,dzJQ8CaMRNY,,Upsetsquirrelorchipmonk,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Upsetsquirrelorchipmonk.mp4,,
BallCreek-SmallClearing-Variedthrushsong,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Variedthrushsong.mp4,dK2q9JeqigM,,Variedthrushsong,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Variedthrushsong.mp4,,
BallCreek-SmallClearing-Variedthrushthreecalls,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Variedthrushthreecalls.mp4,EOzkJetGk8A,,Variedthrushthreecalls,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Variedthrushthreecalls.mp4,,
BallCreek-SmallClearing-Whitetailchewingcudinforeground,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetailchewingcudinforeground.mp4,S9eMa9DId1U,,Whitetailchewingcudinforeground,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetailchewingcudinforeground.mp4,,
BallCreek-SmallClearing-Whitetaildoe,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoe.mp4,bxBN0T6170o,,Whitetaildoe,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoe.mp4,,
BallCreek-SmallClearing-Whitetaildoeboundingcautiously,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoeboundingcautiously.mp4,obbZF5zHdhM,,Whitetaildoeboundingcautiously,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoeboundingcautiously.mp4,,
BallCreek-SmallClearing-Whitetaildoebrowsing,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoebrowsing.mp4,SbhlqdYplsA,,Whitetaildoebrowsing,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoebrowsing.mp4,,
BallCreek-SmallClearing-Whitetaildoebrowsingagain,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoebrowsingagain.mp4,Qx2S8ZcGLBU,,Whitetaildoebrowsingagain,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoebrowsingagain.mp4,,
BallCreek-SmallClearing-Whitetaildoecenteredawaywiththrush,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoecenteredawaywiththrush.mp4,h741HDPw77c,,Whitetaildoecenteredawaywiththrush,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoecenteredawaywiththrush.mp4,,
BallCreek-SmallClearing-Whitetaildoewalkingoffnervously,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoewalkingoffnervously.mp4,tQ8V0qeYQEg,,Whitetaildoewalkingoffnervously,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoewalkingoffnervously.mp4,,
BallCreek-SmallClearing-Whitetaildoewalksawayfromcamera,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoewalksawayfromcamera.mp4,6RsfWDdUj2s,,Whitetaildoewalksawayfromcamera,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoewalksawayfromcamera.mp4,,
BallCreek-SmallClearing-Whitetaildoewithtwinfawnsfollowing,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoewithtwinfawnsfollowing.mp4,dON4Cl_EIPA,,Whitetaildoewithtwinfawnsfollowing,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Whitetaildoewithtwinfawnsfollowing.mp4,,
BallCreek-SmallClearing-Youngbullmooseandthrush,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Youngbullmooseandthrush.mp4,Q_IhcKuY9gg,,Youngbullmooseandthrush,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Youngbullmooseandthrush.mp4,,
BallCreek-SmallClearing-Youngbullmoosepassesinthenight,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Youngbullmoosepassesinthenight.mp4,lzqPzsE-p8w,,Youngbullmoosepassesinthenight,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Youngbullmoosepassesinthenight.mp4,,
BallCreek-SmallClearing-Youngbullmoosethrushdeparture,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Youngbullmoosethrushdeparture.mp4,S-MDSgdW344,,Youngbullmoosethrushdeparture,,,,,Ball Creek;Small Clearing,,,video/avi,48.777514,-116.525875,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-SmallClearing-Youngbullmoosethrushdeparture.mp4,,
BallCreek-StreamCrossing-Boysapproachcam,BallCreek-StreamCrossing-Boysapproachcam,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Boysapproachcam.mp4,vSJZhuC1A2s,,Boysapproachcam,,,,,Ball Creek;Stream Crossing,,,video/avi,48.766313,-116.585614,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Boysapproachcam.mp4,,
BallCreek-StreamCrossing-Boysdepart,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Boysdepart.mp4,AsBIjzpFPWo,,Boysdepart,,,,,Ball Creek;Stream Crossing,,,video/avi,48.766313,-116.585614,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Boysdepart.mp4,,
BallCreek-StreamCrossing-Camsetup,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Camsetup.mp4,yG9807dF_0s,,Camsetup,,,,,Ball Creek;Stream Crossing,,,video/avi,48.766313,-116.585614,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Camsetup.mp4,,
BallCreek-StreamCrossing-Elkbrowse,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Elkbrowse.mp4,EG-6k9cuhdg,,Elkbrowse,,,,,Ball Creek;Stream Crossing,,,video/avi,48.766313,-116.585614,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Elkbrowse.mp4,,
BallCreek-StreamCrossing-Elkbrowse2,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Elkbrowse2.0.mp4,KzGO2u1c0m8,,Elkbrowse2.0,,,,,Ball Creek;Stream Crossing,,,video/avi,48.766313,-116.585614,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Elkbrowse2.0.mp4,,
BallCreek-StreamCrossing-Elkpassescam,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Elkpassescam.mp4,zbZCghcKha0,,Elkpassescam,,,,,Ball Creek;Stream Crossing,,,video/avi,48.766313,-116.585614,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Elkpassescam.mp4,,
BallCreek-StreamCrossing-Nightvid,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Nightvid.mp4,FNiBgExhGO4,,Nightvid,,,,,Ball Creek;Stream Crossing,,,video/avi,48.766313,-116.585614,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-Nightvid.mp4,,
BallCreek-StreamCrossing-WhitetailedDoe,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-WhitetailedDoe.mp4,XMRfhIPmqDI,,WhitetailedDoe,,,,,Ball Creek;Stream Crossing,,,video/avi,48.766313,-116.585614,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/BallCreek-StreamCrossing-WhitetailedDoe.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0192,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0192,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0192.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0192,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0192.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0194,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0194.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0194,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0194.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0196,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0196.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0196,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0196.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0198,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0198.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0198,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0198.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0200,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0200.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0200,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0200.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0202,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0202.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0202,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0202.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0204,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0204.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0204,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0204.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0206,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0206.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0206,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0206.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0208,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0208.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0208,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0208.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0210,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0210.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0210,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0210.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0212,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0212.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0212,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0212.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0214,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0214.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0214,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0214.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0216,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0216.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0216,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0216.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0218,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0218.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0218,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0218.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0220,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0220.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0220,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0220.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0222,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0222.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0222,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0222.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0224,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0224.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0224,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0224.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0226,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0226.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0226,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0226.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0228,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0228.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0228,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0228.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0230,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0230.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0230,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0230.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0232,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0232.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0232,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0232.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0234,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0234.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0234,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0234.mp4,,
SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0236,,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0236.mp4,,,SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0236,,,,,Salmo-Priest Critical Habitat;Little Snowy Ridge Funnel,,,video/avi,48.977655,-117.001221,Image; MovingImage,eng,,,video,https://cdil.lib.uidaho.edu/storying-extinction/objects/trailcams/videos/SalmoPriest-CriticalHabitat-LittleSnowyridgefunnel-IMAG0236.mp4,,
